,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
59,Geraldton,75,AU,1602092863,82,-28.77,114.6,286.15,3.6
60,Mugur-Aksy,95,RU,1602092863,85,50.35,90.5,271.56,2.33
61,Sitka,20,US,1602092863,93,57.05,-135.33,280.15,0.55
62,Olinda,40,BR,1602092723,70,-8.01,-34.86,302.15,4.6
63,Bengkulu,93,ID,1602092578,90,-3.8,102.27,297.22,1.39
64,Olafsvik,100,IS,1602092576,88,64.89,-23.71,278.29,4.03
65,Port Alfred,1,ZA,1602092864,87,-33.59,26.89,292.52,3.35
66,Santa Ana,75,US,1602092572,73,33.75,-117.87,296.15,2.6
67,Alta,75,NO,1602092864,81,69.97,23.27,283.15,5.1
68,Punta Arenas,40,CL,1602092501,52,-53.15,-70.92,281.15,7.2
69,Lavrentiya,100,RU,1602092630,94,65.58,-171.0,276.37,16.46
70,Fomboni,57,KM,1602092865,79,-12.28,43.74,299.22,3.31
71,Tessalit,0,ML,1602092865,11,20.2,1.01,308.92,4.74
72,Tuktoyaktuk,90,CA,1602092865,98,69.45,-133.04,273.15,2.91
73,Cody,1,US,1602092694,16,44.53,-109.06,295.93,1.5
74,Bluff,97,NZ,1602092865,91,-46.6,168.33,277.59,1.56
75,Zemio,89,CF,1602092865,92,5.03,25.14,294.53,1.47
76,Faanui,7,PF,1602092865,80,-16.48,-151.75,298.85,9.34
77,Along,85,IN,1602092866,88,28.17,94.77,295.31,0.54
78,Sistranda,75,NO,1602092866,93,63.73,8.83,285.15,5.1
79,Grindavik,40,IS,1602092866,86,63.84,-22.43,278.15,3.1
80,Shimoda,100,JP,1602092866,95,34.67,138.95,289.82,1.34
81,Santiago,0,CL,1602092866,35,-33.46,-70.65,297.04,2.1
82,Brainerd,1,US,1602092787,48,46.36,-94.2,289.26,3.6
83,Port Lincoln,95,AU,1602092594,80,-34.73,135.87,284.36,7.33
84,Pevek,100,RU,1602092867,91,69.7,170.31,272.72,5.08
85,Aklavik,90,CA,1602092867,96,68.22,-135.01,273.15,2.32
86,Samarai,100,PG,1602092867,80,-10.62,150.67,298.22,5.86
87,Nhlangano,66,SZ,1602092867,93,-27.12,31.2,287.64,2.38
88,Buncrana,40,IE,1602092868,81,55.13,-7.45,285.15,1.0
89,New Norfolk,99,AU,1602092868,78,-42.78,147.06,284.26,0.89
90,Hobyo,0,SO,1602092723,83,5.35,48.53,299.8,7.16
91,Manta,3,EC,1602092868,69,-0.95,-80.73,300.15,7.7
92,Mālpura,45,IN,1602092868,25,26.28,75.38,299.21,1.36
93,Montrose,1,US,1602092869,17,38.42,-108.27,294.26,2.1
94,Rožňava,90,SK,1602092869,87,48.66,20.54,287.15,0.5
95,Waipawa,94,NZ,1602092869,81,-41.41,175.52,282.15,10.3
96,Lüderitz,7,NA,1602092869,77,-26.65,15.16,289.51,8.4
97,Vaini,90,TO,1602092588,100,-21.2,-175.2,294.15,3.1
98,Mwene-Ditu,98,CD,1602092869,62,-7.0,23.45,298.09,2.53
99,Saint Paul Harbor,20,US,1602092840,81,57.79,-152.41,279.15,3.85
100,San Cristobal,40,VE,1602092870,55,7.77,-72.22,303.15,1.0
101,Esperance,54,AU,1602092870,41,-33.87,121.9,287.15,7.2
102,Severo-Kuril'sk,73,RU,1602092870,74,50.68,156.12,281.01,13.2
103,Bathsheba,20,BB,1602092582,70,13.22,-59.52,304.15,6.7
104,Roald,95,NO,1602092871,93,62.58,6.13,284.26,2.6
105,Santa Cruz,56,MA,1602092871,64,30.42,-9.6,295.15,6.7
106,Ostrovnoy,100,RU,1602092633,86,68.05,39.51,281.01,7.38
107,Itarema,22,BR,1602092649,57,-2.92,-39.92,303.13,8.19
108,Plymouth,1,US,1602092871,46,41.83,-70.83,296.15,9.3
109,Saskylakh,8,RU,1602092871,94,71.92,114.08,261.4,4.08
110,Novy Urengoy,81,RU,1602092871,97,66.08,76.63,273.62,5.76
111,Hithadhoo,59,MV,1602092872,73,-0.6,73.08,301.8,3.16
112,Norman Wells,75,CA,1602092613,77,65.28,-126.83,275.15,1.0
113,Karakol,0,KG,1602092872,60,42.49,78.39,277.08,1.81
114,Airai,100,TL,1602092872,100,-8.93,125.41,289.22,1.0
115,Udachny,90,RU,1602092872,100,66.42,112.4,269.15,2.0
116,Dejen,0,ET,1602092873,63,10.17,38.13,285.57,2.46
117,Hualmay,4,PE,1602092873,64,-11.1,-77.61,294.13,5.31
118,Iqaluit,90,CA,1602092873,98,63.75,-68.51,274.15,2.1
119,Assiut,0,EG,1602092873,34,27.18,31.18,307.15,3.1
120,Fougamou,92,GA,1602092873,93,-1.22,10.58,296.36,1.22
121,Kargil,0,IN,1602092874,50,34.57,76.1,279.41,2.81
122,Pangnirtung,90,CA,1602092874,51,66.15,-65.71,276.15,7.2
123,Chui,57,UY,1602092874,63,-33.7,-53.46,291.89,1.67
124,Hue,75,VN,1602092874,94,16.47,107.6,299.15,7.2
125,Igrim,0,RU,1602092874,92,63.19,64.42,272.46,2.0
126,Hermanus,75,ZA,1602092500,87,-34.42,19.23,289.26,4.79
127,Dunedin,44,NZ,1602092659,77,-45.87,170.5,278.15,0.89
128,Erzin,0,TR,1602092875,73,36.96,36.2,300.93,0.61
129,Paita,0,PE,1602092875,61,-5.09,-81.11,298.15,7.2
130,Barrow,90,US,1602092875,68,71.29,-156.79,272.15,7.2
131,Araouane,0,ML,1602092875,10,18.9,-3.53,311.33,5.69
132,Praia da Vitória,40,PT,1602092875,88,38.73,-27.07,297.15,2.95
133,Mount Isa,90,AU,1602092875,68,-20.73,139.5,295.15,6.7
134,Portland,90,US,1602092704,87,45.52,-122.68,288.15,1.5
135,Rosário Oeste,16,BR,1602092876,14,-14.84,-56.43,315.18,3.37
136,Atuona,1,PF,1602092876,78,-9.8,-139.03,298.5,7.55
137,Vardø,75,NO,1602092876,87,70.37,31.11,281.15,7.2
138,Bambous Virieux,75,MU,1602092640,88,-20.34,57.76,297.15,6.2
139,Necochea,0,AR,1602092876,61,-38.55,-58.74,287.59,5.36
140,Bilibino,99,RU,1602092593,93,68.05,166.44,266.76,1.06
141,Belaya Gora,5,RU,1602092877,87,68.53,146.42,270.35,5.81
142,Alyangula,47,AU,1602092877,94,-13.85,136.42,295.15,1.0
143,Mahébourg,75,MU,1602092620,88,-20.41,57.7,297.15,6.2
144,Haines Junction,54,CA,1602092877,75,60.75,-137.51,276.82,0.59
145,Usinsk,0,RU,1602092877,95,65.99,57.53,272.66,3.0
146,Peterhead,20,GB,1602092878,66,57.51,-1.8,285.15,4.1
147,Yangi Marg`ilon,98,UZ,1602092878,47,40.43,71.72,286.15,3.1
148,Pacific Grove,90,US,1602092878,93,36.62,-121.92,286.15,2.52
149,Port Hardy,90,CA,1602092878,100,50.7,-127.42,283.15,0.07
150,Korla,52,CN,1602092878,36,41.76,86.15,285.23,3.13
151,Isiro,59,CD,1602092879,99,2.77,27.62,293.86,1.23
152,Nemuro,86,JP,1602092590,75,43.32,145.57,286.66,4.28
153,Ilulissat,20,GL,1602092879,45,69.22,-51.1,269.15,2.6
154,Butaritari,100,KI,1602092879,78,3.07,172.79,300.76,3.38
155,Creston,1,US,1602092718,36,41.06,-94.36,297.15,5.1
156,Denpasar,20,ID,1602092879,88,-8.65,115.22,300.15,3.6
157,Khatanga,98,RU,1602092879,96,71.97,102.5,261.74,6.36
158,Matara,88,LK,1602092880,83,5.95,80.54,299.5,4.88
159,Lagoa,0,PT,1602092880,80,39.05,-27.98,294.95,4.25
160,Simplício Mendes,12,BR,1602092880,13,-7.85,-41.91,312.94,3.36
161,Lompoc,90,US,1602092413,100,34.64,-120.46,285.15,2.1
162,Varnavino,100,RU,1602092880,77,57.4,45.09,283.0,2.91
163,Meulaboh,100,ID,1602092880,85,4.14,96.13,297.7,1.9
164,Torbay,75,CA,1602092880,62,47.67,-52.73,287.59,10.8
165,Bay Roberts,90,CA,1602092881,67,47.6,-53.26,288.71,7.49
166,Brae,75,GB,1602092881,81,60.4,-1.35,284.15,4.1
167,Chenghai,40,CN,1602092881,73,23.46,116.77,296.15,3.0
168,Nurota,45,UZ,1602092882,33,40.56,65.69,281.15,1.0
169,Rawson,65,AR,1602092882,33,-43.3,-65.1,288.51,7.51
170,Puttūr,40,IN,1602092882,88,12.77,75.22,300.15,1.5
171,Inírida,78,CO,1602092882,49,3.87,-67.92,306.79,0.94
172,Lata,14,PT,1602092882,77,40.16,-8.33,295.37,1.34
173,Thanh Hoa,100,VN,1602092883,79,19.8,105.77,296.73,4.28
174,Khovd,49,MN,1602092676,75,48.01,91.64,274.39,3.82
175,Carnarvon,0,AU,1602092883,76,-24.87,113.63,287.15,2.6
176,Damaturu,63,NG,1602092883,71,11.75,11.96,299.72,3.32
177,Carora,89,VE,1602092883,38,10.18,-70.08,307.09,0.59
178,Gama,20,ES,1602092883,59,42.75,-4.21,292.15,2.51
179,Touros,20,BR,1602092661,58,-5.2,-35.46,303.15,8.2
180,Tahlequah,1,US,1602092678,54,35.92,-94.97,300.15,2.1
181,Maniitsoq,52,GL,1602092884,80,65.42,-52.9,271.14,3.52
182,Ribeira Brava,75,PT,1602092884,73,32.65,-17.07,296.15,2.1
183,Mana,49,GF,1602092884,63,5.66,-53.78,303.64,5.24
184,Ribeira Grande,40,PT,1602092884,83,38.52,-28.7,295.15,3.6
185,Conakry,40,GN,1602092608,79,9.54,-13.68,302.15,4.1
186,Leningradskiy,100,RU,1602092603,97,69.38,178.42,271.63,3.2
187,Kruisfontein,0,ZA,1602092885,89,-34.0,24.73,289.82,1.79
188,Motygino,100,RU,1602092885,96,58.18,94.76,273.6,3.55
189,Chimbote,4,PE,1602092885,66,-9.09,-78.58,293.86,5.04
190,Gaza,0,PS,1602092885,53,31.5,34.47,300.93,4.63
191,Butka,0,RU,1602092885,95,56.72,63.79,272.78,2.43
192,Kalamazoo,1,US,1602092886,40,42.25,-85.55,294.15,8.2
193,Esso,36,RU,1602092886,93,55.93,158.7,273.43,3.55
194,Mossamedes,89,AO,1602092886,83,-15.2,12.15,290.49,2.7
195,Contamana,0,PE,1602092886,20,-7.33,-75.02,314.45,0.78
196,Seoul,1,KR,1602092763,76,37.57,126.98,286.15,1.58
197,Ahipara,99,NZ,1602092886,71,-35.17,173.17,286.35,4.99
198,Waingapu,93,ID,1602092886,70,-9.66,120.26,298.02,1.22
199,Crateús,93,BR,1602092887,18,-5.18,-40.68,310.78,3.65
200,Anito,100,PH,1602092887,89,12.45,125.29,298.6,2.77
201,Mayskiy,0,RU,1602092887,39,47.69,40.1,291.15,7.0
202,Mahibadhoo,67,MV,1602092887,74,3.78,72.97,301.43,5.33
203,Arraial do Cabo,75,BR,1602092887,65,-22.97,-42.03,301.15,6.2
204,Derzhavīnsk,99,KZ,1602092887,73,51.1,66.32,277.84,6.49
205,Harper,89,LR,1602092737,87,4.38,-7.72,298.36,3.94
206,Klaksvík,90,FO,1602092888,93,62.23,-6.59,282.15,2.1
207,Yellowknife,90,CA,1602092888,100,62.46,-114.35,276.15,2.1
208,Bartica,75,GY,1602092888,74,6.4,-58.62,302.15,4.1
209,Maragogi,12,BR,1602092888,72,-9.01,-35.22,300.19,4.33
210,Afşin,0,TR,1602092888,48,38.25,36.91,282.28,1.72
211,Lorengau,88,PG,1602092889,76,-2.02,147.27,300.79,2.64
212,Terre Haute,1,US,1602092889,42,39.47,-87.41,301.48,4.6
213,Melfort,75,CA,1602092889,53,52.87,-104.62,284.15,9.3
214,Honiara,20,SB,1602092713,94,-9.43,159.95,296.15,2.1
215,Cidreira,83,BR,1602092677,88,-30.18,-50.21,291.28,2.09
216,Vao,47,NC,1602092665,79,-22.67,167.48,294.95,7.46
217,Birsk,0,RU,1602092889,84,55.42,55.54,277.1,3.03
218,Warrington,20,GB,1602092890,76,53.39,-2.58,285.37,2.1
219,Taksimo,1,RU,1602092890,91,56.34,114.88,273.2,0.36
220,Buala,85,SB,1602092890,80,-8.14,159.59,299.47,1.58
221,Miandrivazo,0,MG,1602092890,69,-19.52,45.47,296.19,2.33
222,Morón,0,AR,1602092768,44,-34.65,-58.62,299.26,5.7
223,Swift Current,75,CA,1602092717,57,50.28,-107.8,283.15,1.0
224,Mogadishu,33,SO,1602092890,86,2.04,45.34,299.57,5.55
225,Kaitangata,90,NZ,1602092891,91,-46.28,169.85,277.59,1.79
226,Quimper,90,FR,1602092727,100,48.0,-4.1,288.15,5.1
227,Ambilobe,64,MG,1602092891,88,-13.2,49.05,297.79,1.32
228,Rørvik,75,NO,1602092662,100,64.86,11.24,284.15,4.1
229,Deputatsky,20,RU,1602092891,94,69.3,139.9,265.6,5.11
230,Russell,1,US,1602092891,62,32.35,-85.2,302.59,1.5
231,Bajil,0,YE,1602092892,53,15.06,43.29,305.34,2.59
232,Souillac,75,MU,1602092892,88,-20.52,57.52,297.15,6.2
233,Los Llanos de Aridane,75,ES,1602092892,78,28.66,-17.92,297.15,1.5
234,Salalah,20,OM,1602092617,78,17.02,54.09,299.15,1.0
235,Margate,78,GB,1602092893,65,51.38,1.39,288.71,0.89
236,Talcahuano,0,CL,1602092893,58,-36.72,-73.12,288.15,8.7
237,Makaha,1,US,1602092893,100,21.47,-158.22,298.71,2.1
238,Syas'stroy,100,RU,1602092893,95,60.14,32.57,285.07,3.09
239,Hambantota,40,LK,1602092893,94,6.12,81.12,298.15,1.5
240,Oranjestad,40,AW,1602092893,62,12.52,-70.03,305.15,7.2
241,Smidovich,0,RU,1602092894,74,48.6,133.82,277.16,3.38
242,Mayuge,64,UG,1602092894,87,0.46,33.48,291.82,0.66
243,San Patricio,20,US,1602092596,45,28.02,-97.52,303.15,5.7
244,Taoudenni,12,ML,1602092643,13,22.68,-3.98,311.03,5.46
245,Kirovsk,0,UA,1602092894,42,48.64,38.64,286.86,5.03
246,Kavaratti,61,IN,1602092597,77,10.57,72.64,300.72,6.2
247,Cayenne,88,GF,1602092894,59,4.93,-52.33,305.15,4.6
248,Amberley,1,US,1602092894,47,39.2,-84.43,299.82,6.2
249,Volzhskiy,33,RU,1602092895,40,48.79,44.78,284.15,5.0
250,Saint George,1,US,1602092895,10,37.1,-113.58,293.15,1.71
251,Kahului,1,US,1602092896,74,20.89,-156.47,299.15,3.1
252,Krasnorechenskiy,0,RU,1602092655,87,44.63,135.35,274.8,1.47
253,Beringovskiy,100,RU,1602092897,94,63.05,179.32,279.46,11.28
254,Fortuna,90,US,1602092599,100,40.6,-124.16,283.15,1.5
255,Aktau,0,KZ,1602092899,15,43.65,51.2,283.15,3.0
256,Ziyang,41,CN,1602092899,89,29.25,117.85,286.98,1.68
257,Sioux Lookout,90,CA,1602092899,80,50.1,-91.92,278.15,3.6
258,Tartous,0,SY,1602092899,47,34.89,35.89,297.15,2.1
259,Clyde River,90,CA,1602092500,86,70.47,-68.59,272.15,7.7
260,Katobu,100,ID,1602092899,91,-4.94,122.53,297.82,1.28
261,Muravlenko,93,RU,1602092899,98,63.79,74.52,272.96,8.48
262,Vágur,66,FO,1602092900,88,61.47,-6.81,282.65,10.52
263,Mundo Nuevo (Ojo de Agua),81,MX,1602092900,62,18.7,-95.5,300.06,5.46
264,Hamilton,1,US,1602092900,47,39.18,-84.53,299.82,6.2
265,Epe,100,NG,1602092900,89,6.58,3.98,297.91,1.47
266,Faya,0,SA,1602092900,13,18.39,42.45,296.15,5.7
267,Mount Gambier,90,AU,1602092900,93,-37.83,140.77,284.15,5.1
268,Hohhot,89,CN,1602092900,65,40.81,111.65,280.15,3.0
269,Krasnosel'kup,71,RU,1602092901,97,65.7,82.47,265.03,3.35
270,Dhidhdhoo,74,MV,1602092901,76,6.88,73.1,300.63,5.53
271,Forrest City,1,US,1602092719,36,35.01,-90.79,299.15,2.6
272,Sibolga,100,ID,1602092678,83,1.74,98.78,297.26,1.32
273,Grand Gaube,12,MU,1602092901,84,-20.01,57.66,297.04,2.24
274,Isangel,1,VU,1602092902,78,-19.55,169.27,294.74,3.34
275,Sur,0,OM,1602092902,58,22.57,59.53,299.24,3.59
276,Ajdabiya,0,LY,1602092902,36,30.76,20.23,300.08,3.98
277,Tuatapere,85,NZ,1602092902,91,-46.13,167.68,277.59,0.93
278,Rocha,7,UY,1602092902,61,-34.48,-54.33,292.86,3.36
279,Berdavan,7,AM,1602092902,71,41.2,45.0,286.15,3.1
280,Mīzan Teferī,46,ET,1602092903,89,6.98,35.58,289.86,1.41
281,Homer,90,US,1602092903,87,59.64,-151.55,281.15,2.1
282,Almeirim,15,BR,1602092903,34,-1.52,-52.58,309.12,3.63
283,Porto-Novo,40,BJ,1602092734,83,6.5,2.6,300.15,2.1
284,Naze,90,JP,1602092903,94,28.37,129.48,298.15,15.9
285,Oswego,90,US,1602092904,67,43.45,-76.15,290.15,8.7
286,Lethem,87,GY,1602092904,55,3.38,-59.8,305.26,2.82
287,Constitución,0,CL,1602092904,50,-35.33,-72.42,288.2,8.03
288,Xam Nua,81,LA,1602092904,93,20.42,104.04,291.48,1.04
289,Tautira,20,PF,1602092904,74,-17.73,-149.15,299.15,2.1
290,Micheweni,20,TZ,1602092905,79,-4.97,39.83,298.39,4.18
291,Raudeberg,25,NO,1602092905,83,61.99,5.14,285.37,5.92
292,Mampong,92,GH,1602092905,96,7.06,-1.4,295.11,1.07
293,Dolinsk,9,RU,1602092905,100,47.35,142.8,276.15,1.0
294,Qaanaaq,0,GL,1602092627,78,77.48,-69.36,262.66,2.63
295,Tual,78,ID,1602092905,84,-5.67,132.75,300.32,5.09
296,Mamlyutka,33,KZ,1602092905,91,54.94,68.54,273.63,3.6
297,Karratha,0,AU,1602092906,62,-20.74,116.85,288.69,4.76
298,Adré,56,TD,1602092906,41,13.47,22.2,301.89,1.12
299,Mindelo,40,CV,1602092906,62,16.89,-24.98,302.15,3.6
300,Guilin,75,CN,1602092906,82,25.28,110.29,288.15,2.0
301,Payo,100,ID,1602092906,94,-3.75,103.64,296.51,0.89
302,Praia,40,CV,1602092906,70,14.92,-23.51,303.15,7.2
303,Namatanai,73,PG,1602092906,78,-3.67,152.43,299.87,2.98
304,Cabrera,40,DO,1602092907,74,19.64,-69.9,302.15,3.1
305,Rodolfo Sánchez Taboada,0,MX,1602092907,83,31.72,-116.57,295.37,0.89
306,Quatre Cocos,75,MU,1602092907,88,-20.21,57.76,297.15,6.2
307,Ascension,90,US,1602092907,62,30.22,-90.9,303.15,3.1
308,Santiago del Estero,1,AR,1602092907,24,-27.8,-64.26,304.14,2.87
309,Luanda,20,AO,1602092907,78,-8.84,13.23,297.15,3.6
310,Gizo Government Station,82,SB,1602092908,77,-8.1,156.84,300.7,3.16
311,Provideniya,100,RU,1602092908,93,64.38,-173.3,277.97,16.04
312,Tiarei,20,PF,1602092908,74,-17.53,-149.33,299.15,2.1
313,Mayumba,30,GA,1602092908,84,-3.43,10.66,297.81,3.08
314,Aquiraz,20,BR,1602092659,62,-3.9,-38.39,303.15,8.2
315,Imbituba,45,BR,1602092908,73,-28.24,-48.67,297.15,8.7
316,Byron Bay,65,AU,1602092671,87,-28.65,153.62,288.15,3.25
317,São João da Barra,40,BR,1602092909,66,-21.64,-41.05,303.15,5.74
318,Zonguldak,83,TR,1602092909,62,41.25,31.83,292.68,2.29
319,Saint-Pierre,7,RE,1602092909,83,-21.34,55.48,296.15,1.0
320,Östersund,100,SE,1602092909,93,63.18,14.64,283.15,5.7
321,Cefalù,100,IT,1602092909,67,38.04,14.02,294.26,1.79
322,Kevsala,0,RU,1602092910,40,45.8,42.69,286.98,7.77
323,Minot,20,US,1602092745,32,48.23,-101.3,289.26,7.7
324,Bom Jardim,41,BR,1602092910,48,-7.8,-35.59,303.29,6.21
325,Waynesboro,1,US,1602092702,41,38.07,-78.89,300.93,5.7
326,Healdsburg,90,US,1602092677,100,38.61,-122.87,297.59,1.61
327,Nacala,7,MZ,1602092910,83,-14.54,40.67,296.58,2.5
328,Gladstone,75,AU,1602092911,60,-23.85,151.25,293.15,2.6
329,Nanortalik,93,GL,1602092911,71,60.14,-45.24,276.02,4.73
330,Emirdağ,93,TR,1602092911,31,39.02,31.15,295.37,2.66
331,Katsuura,75,JP,1602092911,82,35.13,140.3,289.15,4.6
332,Rabat,98,MA,1602092911,73,33.99,-6.84,296.48,3.1
333,Atbasar,74,KZ,1602092912,81,51.8,68.33,274.62,5.56
334,Camacha,20,PT,1602092912,73,33.08,-16.33,296.15,4.6
335,Danville,1,US,1602092912,47,36.59,-79.39,299.26,4.6
336,Tiksi,9,RU,1602092912,95,71.69,128.87,266.16,8.19
337,Amapala,40,HN,1602092912,70,13.29,-87.65,303.15,2.1
338,Pemangkat,100,ID,1602092912,85,1.17,108.97,299.56,3.02
339,Pemba,20,MZ,1602092913,88,-12.97,40.52,298.15,4.1
340,Arrondissement de Lisieux,75,FR,1602092913,93,49.17,0.17,287.15,2.1
341,Dwārka,0,IN,1602092913,72,22.24,68.97,301.23,5.55
342,Lang Son,93,VN,1602092913,81,21.83,106.73,292.59,2.37
343,Upernavik,15,GL,1602092913,87,72.79,-56.15,267.66,5.38
344,Qaqortoq,75,GL,1602092913,74,60.72,-46.03,273.15,0.5
345,Ulaangom,91,MN,1602092914,71,49.98,92.07,277.47,0.97
346,Dombarovskiy,85,RU,1602092914,77,50.76,59.54,278.03,3.52
347,Orsha,71,BY,1602092914,96,54.52,30.41,285.51,3.65
348,Shangrao,74,CN,1602092914,83,28.45,117.97,289.03,1.09
349,Diplo,0,PK,1602092914,55,24.47,69.58,301.77,4.6
350,Samaipata,0,BO,1602092914,30,-18.15,-63.87,300.58,6.02
351,Gilgit,14,PK,1602092915,24,35.92,74.31,293.05,1.65
352,Cardston,75,CA,1602092915,44,49.2,-113.3,287.15,3.1
353,Pisco,7,PE,1602092915,72,-13.7,-76.22,292.59,4.6
354,Dan Khun Thot,100,TH,1602092915,93,15.21,101.77,295.49,6.09
355,Loreto,78,MX,1602092915,21,22.27,-101.97,295.88,4.46
356,Ust-Nera,13,RU,1602092915,92,64.57,143.2,269.1,2.95
357,Shubarkuduk,93,KZ,1602092916,43,49.14,56.49,283.46,4.35
358,Sirte,2,LY,1602092916,87,31.21,16.59,298.07,8.37
359,Vanavara,99,RU,1602092916,98,60.34,102.28,270.4,2.99
360,Ust'-Ishim,60,RU,1602092916,97,57.69,71.17,271.86,3.09
361,Ampanihy,32,MG,1602092916,76,-24.7,44.75,291.37,5.99
362,Uarini,40,BR,1602092916,62,-2.99,-65.11,305.15,1.5
363,Vanimo,72,PG,1602092725,87,-2.67,141.3,298.94,1.62
364,Lipin Bor,100,RU,1602092917,75,60.26,37.98,283.83,4.23
365,Beloha,36,MG,1602092917,78,-25.17,45.05,291.09,4.56
366,Mudgee,40,AU,1602092917,100,-32.59,149.59,288.15,0.5
367,Porto Real do Colégio,30,BR,1602092917,47,-10.19,-36.84,304.61,6.34
368,Santa Cruz de la Sierra,40,BO,1602092897,47,-17.8,-63.17,309.15,7.7
369,Half Moon Bay,75,US,1602092918,87,37.46,-122.43,289.26,4.6
370,Te Anau,18,NZ,1602092660,96,-45.42,167.72,273.16,1.49
371,Maţāy,12,EG,1602092918,18,28.42,30.78,302.2,3.58
372,Nyurba,13,RU,1602092918,88,63.28,118.33,272.71,6.16
373,Nouadhibou,40,MR,1602092918,73,20.93,-17.03,298.15,8.2
